wallet,amount
7agt55DeDTChZBL5LNBiN9ayqvLDDJPuun8GqqZNay4N,13891.895553492
HbumaT4LZ6rbZqmCg5FXKP79D61WM1JRPipciKvruSu5,13860.629887078
BPAw7CffqaCeDCmQs4G4Sb3v74kKBjZWpguSL821MX7P,13281.207614573
J9yosX1WYufLEpXoUPtN9QJ3eTZnQ3z2FQ5brTmJzuWB,12410.685715275
5NcojfDpTrL9f4UDmPKV9S2ziAiHSidV5Newj572mJGA,12269.603602203
ELrs8A9zBYtNMibujtFzL1cw8DgDVjULJLCJWQdPTYGu,11804.684384785
3YmqRpiaUXntW5U2oXSqEebpUwQ4a7UM2pUwGuZvDadL,11683.013009251
5GgWRVAPhXAsFM1P2d9hdKnAusXBwQVYN5gEZDvAFqWc,11369.704970226
91VinVrQRLdYtFMFBkmXwkAFPmS5cHndQrcPPirFjJbH,11365.323772646
6nYz4FqJCQh1Qk4tgjmtJE19ru1FX75atDYSjvnzcQi8,11005.854387765
ApdaCgvkDHdky3UGDG96sqVYQXmG2pa8PwMnavAbJ7Pp,10945.799372858
Ao3TwELCZTm21GorJWaWvBxxVeYdYhnQetSi7BdzhLj9,10863.678597996
FhNJUnn1Rvwxs2tXAJPLEZKvn49dxHyq7SPEsntnQmQh,10552.873762350
5o58TvCeTiJJfncFxbnsXvwy9h59DKoB9J75tqV4DVaH,10483.394967555
BK73jLHnGRz6TCAVvjf5RzAm3JL99NARnUSykR3jbrjX,10148.152962318
4H56UopbcPSeZiewN1yQECrY1rfKDM2t65WBZMxhGKJK,10065.619622499
Ae3hzG2KRxSzhgQqrU1BUnPcXHWqqtJYatm2p2mPHVbH,9964.213222784
A54q3amPMw6KvUYvsguNE55mNgKpbH6Trrxo37VApaDw,9860.045516369
4VTDv5owUbaKEhSZ1ZdrKSBf3uvopenfKjsk8uJs5Y1V,9803.236226191
8rAtQS7yDxxpVaUjiZWtHeGHyADQDuGNdiWdLDPZ6mr3,9629.963112409
4j8NwYpEFJh7FZM59Kk3dVsA48MJVYg8cpUemSPxfJwS,9571.672281413
EN5fY1Yn4ig5mHFQmLbaTjWpxfb4BGao5Afqpsy2PA6e,9511.203658305
4cxvLReo4MgeXaMH66tnumA2PLKbsk8TxEYCW6QXJ1aB,9251.162182533
9Jdin4GE9f6T8kaRDR3SUptyPKjVvg7AmTXEzwnYj949,9217.346358485
CnFCyvbsP73s3uRR1wEPNtXbkz1rFRUHBuofR9qkQNmQ,9215.968288404
7b619eDFv7uGXCuPTeRsbYphEJCtVUKH7MiiHuUopf2S,9154.106029798
AL9yRqJVypkUDk2mNLpnkV5rroFL4GsT2BMTdbnnCoSq,9125.085887709
5b1XsBgLBTYVwFXV5fffzbM2pt3V2MBXZczrn8LyJeEm,8983.680094090
7ac2ynw54YK9t5Z5QW7M8PE9WZHUJ6EnuDbw3Ls7jM4y,8947.580746387
G7pg9ne9ACjciLhChWpEzeaPDrG3DXchQFujBsMbfEsM,8899.382545319
6QQ2nYoYPLEbwqfY4Ab6GsQ1tLr4PaWBRAgEc3TGtxL9,8731.442492586
3UXhXC5FfdH7G9HxBm8GSjJC23kkrtaXiLghMsCkjpax,8668.056652888
9LA6YkXowaZ5mT3R39N8ZsxS7FKbXZzzaxEXxmi27fiu,8538.112854685
9Ti67r55m8aw76FusM6NqGogjAzxb5sUezTePuhJ3KJG,8478.408755420
HvYWMhqZb9Rs5rvhbDfMUYPpafAegRZ1DS4BPjUHQH9F,8322.387682596
3QjXr8LN1USAcUo3PFC6ZiUY2Tp3HRDBUatF3npRtCCn,8222.442543709
HNNNtnnpkzsg3NxNiBThSjd8YAv7WTLfPmDudygy9pfh,8144.384375980
87udzQzserVPJDuRzpELorAbU5JQuTGjm7mSZcUHEBSy,8105.063825704
CJDDgT3kT7NwEHJZKujor9YiJxiYeCAQUsMSSgMA9sxM,8002.036050973
6ATrxnZciVoER7tGJqNTNh35wvdzXiC5VftLDtfEU4aZ,7820.683616217
5utmQEyPpnkXBqVr2S8GRXj7bsMUmVXXcQUJVB8iiQQV,7812.228731895
CHTE2RnrYVGtbCG32LLH7hu9aZggp9EKA4k2RuHRrkaS,7736.898048500
JBXZdZapT2zsZdri6aYWmqje6oXKpb9UoH2L8BYzoDJC,7718.452986268
3RYjFpvnx2TZ21M3sfRqKzyrMJeEePrLPFpSoUx8jjUw,7709.025588728
HD5yMBgwgSzDUbzCwC1FsYqvALyTEwnYwzn9KgNqKTYk,7681.121965404
EHSHdVYJa1bKpsDSp6M4SNbnjHgajgmpCezV6ZQA8wK2,7681.121965404
8Ls9JKtBQVPGkVUt8R2ZcgJtuNJTDZh3iPKxCT1vzU4w,7681.121965404
47wLcXzMKcJL2xgUw9x7fQpKSNfmBWEuC4zZhCjkeaSv,7681.121965404
DaMsCNkSYRvXE1zneLesdKBEohRNiGzVcPaJzH3ho7U2,7681.121965404
FE9KsX4L4y6ZzVhMYLnSsssSBv568zoiWewZ5Ks6QuvK,7559.424453210
8aCGX8C84LTumoZ7JF3eRHGaUQZ8s6onqmkbpJCtyWwy,7506.671413835
GzbNwMrkFANRHaANbXh9RgcYg2GUTQdEm7gbKzbQwdtA,7260.177064539
3xZ9ysZvJ154TZnMj7k1jvmUUcSr6T3suVGinergeF3R,7244.297875763
6HMF3L2TEYjzePb2Xx4E5Z3ESHZnb3rqAMSYvFJzRGJb,7180.212508031
76qzoUmD4JRVSs2sc1FL3K1wvckZBhwYzZHZ1oYLpy7T,7105.037817999
8CaJsooTrxP29Ue5WoLgEYEudmiy5sS3uvzSrdZHSZ8W,7038.158673102
A7131LCUkxHEyYdpGrhHiKn4APQNq9T2NbqdbsyQZHnB,7019.744609205
6cyCtS8Qi3Tg9fkvKuVUEZpX7M29xJs8FoGyo3xNCN5w,6967.514029371
7scqttptcHF3EQ8wxmxYjLaMwUvTXRoHunBDEnkKMtuJ,6960.425857239
7isY4nKrAmhnFQ15Zi9aMBwhbQpmxAPnpxCSMRfqYuTV,6929.703606084
3nHBAXNA6xGmsgYL9YMRjjV9XKAXnz1BSiQZquheETgs,6898.698302418
GKXTS1x1C7zMeezmVbyWj46AMbYSAsgx3q8gaCheHEUb,6771.577174383
23vnWaer316wyVsV7bETvdvp9qYiD7ZzeB3Hvvq2WPqw,6738.856632895
6UUt2PGTzB5aS2fywW8A56po3G7vnRa9LcJFm3uKvUp4,6689.089864817
2ptxXewNsm3F28uTHCKiHcEe5HoHg4iQbkU77T7vTbS5,6528.953670593
5ARFu9tnhaY9NbDbAVH92vJkeZ1AYQhtKkiZnftRyu6J,6487.853250583
GsqJymQJjyz432AzTFmL5WB8XZHGBk88B2sQV75JgX8z,6450.270708701
31HxBraKaRMKMcxN1dAZ1SB6kvCPhxbybrpiVWtq72eV,6383.237431792
CvXNPtpdZzVLRRrewFndNZE1UU5fU62Y174TeLKAGvuD,6374.972575516
D33cacpxCHm99MfopukdcLCtR3A5XpvxXtCQcX3VaLLa,6354.221971037
CnZyGW9z9Ri1n53JafDUn2E16PLZ3T27nYj5qqy9dweg,6270.173983186
4Tp1ffovkdKcP3y4pwqMnuyxXjbxuNQ2kZnEEYoBCakc,6267.931969939
9gXFFiN3BTH2P83cYVBQB6kYYgaQqu8NuEHgVtN9WjRe,6197.561727110
6ZBvtZyDZH39MTn8r8BFryVgerq9jSZmGQmibnva4w3L,6060.028081797
2X77kuutkwdfqHVN77q3UQktedAkAqVco7TM6h1gwqk4,6058.136272847
6bcY1WLyLwosBR6QZDL6W6fzR8RJFatCnB4PHskQKjf5,5905.610440675
AATf9BcBC9eVbAMasDSS5Xf42zuuPghJFvKk6Xgyk89w,5786.586674600
CH1r28Q1dkHMtu9iZA6FY8bw9tpssRezHdz92g67oPqn,5768.248464800
4X9g1MQh37TqQTEdkfwZvYWbn1FTj3yv5MnLE6Zoj6xk,5760.841474053
87NpUcdfznwbfD3AwmhoDjbaMF8gbh4f8f65cRQvTuNo,5760.841474053
v9UuTh349u4ejYjUWARh1vJvmU13m24bwSWmqF6wSjD,5601.258027141
HtSZHu9GgohiYf43peG2zZ1McJPirak38Z5iHy47roGV,5518.789422655
Gbryc7bNEnb4t3cxosPxqkRwDUxSsyTwjEtdKxs1KoLD,5425.879299168
8pBMg8iagSztrvaSdTJt1mupMePuBUgWjrnSF2NPn7QC,5412.886871439
Dz8EfeDmes1tk55oppYBHCMuwZsELepLgxHFpi5kLSF1,5294.484639891
22VGx9UNYyWNg65PkVdGNYSSEpdczmghUV5JwHuWe3zB,5219.783444973
7znYuBQFSof6RsAnwxxMiajRsteMEPMixw34X9oR13Vg,5193.500747781
3dkA2wWsB1EAL1kwhsevz83Raxgod6MvN2UBMj3tEKPs,5184.757326648
CuPt7EmWrkydJ3pCoxSe5SnFkKH6d3x2BWjs6cbZtijQ,5070.804900414
DP5P6iDc9QQnjjhx6fEUaKABvc4CuirGbKineYzjTo4j,5019.478654855
E81kKjGrQmZY8CD93dhXzLr79cqgP5YXc7RnR81osbUg,5016.357560846
CefWevcCKz7h6zqFHiGAYr5cYBjXJjmeeA9UhVnzrm3D,5011.126921093
58vZryhmASdpeYcNPkJNugCQdkaiyrAK3g2yHmWyqL8v,4943.412859015
D3PftbxLkLfMVhjswncg6ApFHAFEXapS6PvHf9uf8K8c,4889.044781079
EfTur3YTFiCHuAj1VEVrDwVibu4K5k9i4ohSUujMAYpg,4781.203838142
7xiqZWHXkMdhnSNZxMHpftLHTxXMTAGeDC2LwJUP8n1f,4731.614969271
6pL3h6e4rd8ehqoxySCGatZJBiDpndFtrSM3RcWNRjtG,4710.575935964
9U67xLMSJvCmXBXMucGmePqZVAD4YXmoEzndRRy6FbwM,4682.541379749
CXeDRAoFzwTKC44MMRTrHXTjyxxFE4FzVU8FbviCD8g6,4585.146930452
EvvDxMs8TEmx69gDmQfepYHRJtv38K6e4MP7m7eSj9Mf,4527.307346225
2YTEzT3bntBQNqmchAGAgNaXE2imr9xR6Td6sBoR45xV,4498.232087343
GUZB7j5uy7KYQYvikRdNXyhB3xNnLsUT9YKGdfvPUafK,4477.346904075
BmMiq5UzLCUSWNrNd21uDAD1YwYitMY1g7GkCUecx4XV,4432.115457827
CCWTib6VaNCLXu8wP3yGLpYD9agPK4iF9e5EghSMVoZ4,4342.892917276
GpQwCRWAZstAoWu43jkMCMQLuFLjtzaNsdwQTBwiya1K,4324.858051850
4pY4zYxDgVoGaLDiuuY9aebLngj9NwmuphAnRfm1VHsG,4239.333609720
EzrwSkYZGS1zPqYMysvd2tfNJ5p6d8BaqJHyTaCxiMUn,4230.366826103
Gf97g6BYvV4vZLxWDdrJ2bV3MVJ46gfSx5nBVVDzASiS,4224.617080972
2sXP9MzP867EWxFUAZXVgwhjpfMt34U16rWGDNN2CqUY,4219.501172934
7PrrBiRadmM3iAy6Ai7Y8jwdseT2hFCd5QgurFc1udkP,4215.320572257
5pUVyA9dtFX8BFWAgcBwbUzXoXgCFveWGxb8qjCf6xLg,4212.767958875
FeY3VgHSjWwTptVFsp6yhC57LWEZQK7vujCTRZJbk2Y5,4094.359318243
6TqdiQAt25StpF9t6EvvA1koFZ9n43wtQ9iuLhQpe96s,4075.037433916
4Pq7LcWZFCuaY8a8XR3zqjVqmf5B2iUyWRXoNpbN9pMs,4027.639181553
3nH1VkqoxEf3EXvXaWQdG3FXVKWZyvfrJr9u2E4dvy7U,3957.577690647
Bnj3P7fyKQWMK3DoZJSFtBruQ9rw5rPJgWeYtEAUVKj4,3955.962822051
BJmyBFeN2erHoG3PHuthojtzwdkj1So2CRvYyiaEPbY4,3949.524386470
DQRc45Q5xUsUFRBKqvcpXaMNYw1JKwQH8zC6npSFa9os,3917.497548502
3zLVzT91x47DcUkaj5eiTB4sGVg1yzJ5rFpADZLGX5aL,3868.384694853
CYjRo3zx1NE4zo4wd2MUUbCnZMsRnDRXx8FFBPArpvcJ,3863.175274740
6Ytd2VvvrPbhxWL6m1ZTzpgDrbeqsfKVSnDXbSARWPEs,3847.592452765
HWXhKoBsuMbb5FL9QrKe31nfewvsXCDz7PS1PzUwjpF,3842.525501352
fJqoHBzJA6oLzzEcnLKwvCMzNVRLMgeZjNzGduUBjsR,3842.262723533
AFbL8EZLiLTXE3vZF7eCijSNJ2WMZcGTbhpZsy6PDnK2,3840.560982702
8JJpCyetk8DvuhF3YxTdLwg8NPPbH5HjefzdGmdRB8Fv,3840.560982702
EiNh4qC7FmSDFm7FrnTGjk8UTFwJhkv4LHh5k76dFobn,3840.560982702
6c9EvR1RtvLaz2wvLY4xSvBBVWxGiBtxudkL1jx4yo18,3840.560982702
7wbnNTKyMCFvXpUD4FU961uvvSPgtvXC8meNJrzxBM7d,3840.560982702
3TLVcksCZn9etguFoK1dngTWjqs3rb3om8zgiicWfJyB,3840.560982702
EX9z393ShAM5wWdfYA9vsqsKZRRJEVrkqBpgouyi7yj8,3840.560982702
DJ8hkTKsLCNhmM6EST5Fb8bxR8X8Pan1xv3z4wfjYnVY,3797.819174190
3ZhP84GCdyFv92u7sENy9YuNnKwKx1RBQKxGBkPCi4Rt,3776.364441385
DXfwQMb9StaQn3HrbLcnEDHGAbWdvU4ScwyHbXnyirdZ,3705.474112724
7sdPa5Rc1L3zzxorABiwZhjHsduQ4gSqq5Jmfv2YTyis,3694.966689630
EZv4PSvg5Jp9vXE7bjzhBUvNozwD2i1FV5PdT2vBmqXy,3691.942419004
Cmm92gNYWtn1w5Lk6113i3qZyuiv39BZbMQTckFjFKvK,3690.259844013
8CvmohtVAdDScXyrt57W2UF5CLwoHgZVS7nkV9XuLdRB,3688.702377634
jZAtiMgsUr16fJrSuqQrefAqGu7H7bK5Pm1kPCjVEes,3685.309035739
88c3qcKynwRxvUTbsAVhkXBzx7krUCLTNSYUXZF2ccNq,3679.451002449
25oM2uHCrxHk8Gd1sbcJWvNoznk6JxWi6wjsWEokgHr3,3671.005908877
6ws53oybfrTJeHJwy1uHfKyHEEXF93Z1iDZsPaQ8r6NW,3664.880010170
6XyyhG6tuGK3LywjnB4uLrL2RAQ92A1dPfqzZNFsPZUp,3657.440248641
DXmUDYe2dByjqEaGtb6ERGkZRu2Yb7rt8zwjb5mgvC4k,3657.027834389
HaBnh91oukFWx2UuZKEJceoEGaeY1DbK5wJMmwjEWSU1,3652.213719741
9zTSHvZok7AyvaDaPe1p7UjFRyNTBz98HuqmNnqH5vci,3651.448406679
3XibwLzFy1WWbb8QCKvCxVH1j66D6iQw2rzadZaZwGCf,3645.990727631
HXvmbWb5ESMQSeCTwxdPdPjKL6QV4RN9God3oBRAbFRb,3644.512251481
BoWM5RcuW3Z24vK12FRiNLbw4SAdak9KAXvS54TwWDtd,3642.777492773
D7x8RbyTGJD9Rzm8pkzeQkuirpR2yfW66CPadVwuXGXp,3641.916471443
EThHt9Gzk5Zb6gQ22z56QpMBtWz6WhPeTXB8TVupzE7X,3640.305970800
Cwn3LHMkXQfSsSGyaYMLErpQpZZMJp6nsVsk64QP7eCe,3633.313048245
8gUhtRgQehU7rMMsvBt9WX3q3hzEgWnWrZWoE9jcJq5x,3632.707520598
2oMaUP2gAAbaE7A3dUi1ecJvrBfMByd6NwvVVQcXir8U,3631.903156839
7n6Js2NzYYdJNz5kZ1MFnCqzjxfiRgs8HEmGJmZZfyfE,3631.513663251
2cmGcxQpmw2o6bWzzGLS5q3oWHzWVqrnRbrgGvYPktaz,3625.602425115
94yppgknhDoA6WMZtMLgqCjfV3WtjNNHoD2nageMQQ1a,3623.273115544
2wz2Qh4yExB7LZ4zpFoyxYkNcpZmLNzSuAYYXSAP3FqL,3605.155240885
6NDcd1WFWv8v75oMPSrGCTnazpnrK2k6L3Tv8YZ2W4Gd,3601.709296963
ANGK45ixNTskiGaU6gjcK6nfBYDyxofVkhkDMdxW1sCQ,3596.839558492
8UVT8GuT42eSREDeRaR3ihf7mX9MV63LMS39LrPRG3QR,3595.735095075
C5YxFPNgB3k248QreA6X9u5kAMJwHaa6meekSuwnEejM,3590.485038557
GtFxpp2DqnxuujZGCrQJEEkG86crpebZKXe81VFq5WJt,3585.153815996
7FR9JYNPYUaV46cRm3uZ7HKdoMNGnFTxAdmJ7323Go2c,3576.899578881
5wv1vGZhod96YFzifUuKmXsrYXARt5EiFBkKdouJVRhs,3574.106819233
BK2VZxS9yQVhTsSX67atisZzyaCc6Faw8chAg6cRCWPM,3570.347326786
FQM8oMrfE836RNFbmsvniBbkGjVrjHePwepc4Zf6Ny9y,3568.847901215
5V2BhHUY371Urs5m35j3oQLrE6nYif6sT9fT6mynguoa,3561.000601991
EVLUNqMSQcnHJZQz3g2iRriAyMFAmSFWgD87ZSfctcsE,3500.827321359
5VmT4CNeLrNvNS2wKk7aMrpWWeigmPjJGEwe2EeyY28p,3450.278513598
CZNqkdUJ8GbHUkuzs8sbmKwxHRiPise5FQ8gKRkTqkAM,3436.332734061
9AebiFa1FVqUcux49jKE1epsj6GknRUBsesRCYo3Y3ue,3426.166540252
CrWiUDHKHKcvQv9NNdSZhqUoJyCSEmNueA42oqXCXj53,3347.444901273
GdVQwwbicVHVW2vvTseTyHgrCQagNPZzocRyg2vnXeBW,3326.377148937
HizT6Sq4hLdgpGT6gTcq97WBNjpshbPugQecccTbiqHh,3301.496268986
4hkm1Pi59UVR1wbKihnSUBoU1y8UqyFhPVzXH5kveFqT,3283.282440305
3n5kaXLSYNfWvX9CfzcsWcgBh5WpjBA4B5XvUQMkSnM5,3275.600479459
J5vxhJQcPd8xWjGedsFpsXWm1Akc4a3RjYBVNBmhiLEb,3242.013434603
agjxvuLNfwUHLBFsKyM2Wuy7Jgs7T9TUKG1Z1WfKXAR,3239.210197265
8syj5CYunR15YAANimcD98jyLgNxFogqGMq9Hvni1NFj,3132.976162523
BwXQRC4bWbrBAR7sQijWoZ6gAh5UyCnjBD159S7W18Up,3096.038881229
9ibj7dvfHXhFRmXNL9rvVoA8ZPpxjZ7mhPfonVsenob5,3080.462097068
J9Ka6owHwqJhNe8KWqMzyKnZHi5onc5iCFJkmRg3HZtH,3070.992445436
yexA51xebHF14hJ985FHZHy13Hpo5bjbRxiMVL35UP8,3041.788805835
Hbpx1PVgfSdL6Hrtag3EkBfVkETqVFx9J62Hu8cdNKcu,3010.862915588
5ZXBgx7vVjEv5WjA2VkxeE4Xt3sSy2UwJhq9hitPB7Fp,2989.782631289
5No8udknT3YjKvEpXMZBN4cMQnoJkFj8VAZfBDwaN3C8,2974.829931747
6hsrjSWEaxNfv3oF6L5GEfqzCzyjVP1Mo5pi9uycJAQv,2970.455029368
7PBoWxFybWVkL9AxxhQfpN5Fkr9Gr6m3fMrpf4vWzMR8,2969.365389492
6fFkJWBiUxBxvZGMUbSQ8kPnHJ8Hik58tTcv5kygZs9w,2922.007542973
2V3itLpgj7nJi8vRv1HgTAE8y6JRDjyJ6SEVkdnFidnr,2909.587102861
AubDpUeZk3XDyHMK2Jb28TWNADpETyisYZZ2QH6uTDTM,2771.396953455
9KdGFD4utq7DgwLxM5L1uo9hRahvyeq9gmnKX8HUXvzq,2691.474205352
4if5nyTS9LBzvMdfZ77oXPLR2AzbPpRkMpd72c1PWNsE,2667.730612909
4DWvzKmAbv2un4rE8iDVT2n5FWDUYWHj28ZVgsQbYm85,2606.457350878
J3rXyUjJJs4G1MJM9NQ3gtCHQV59wWQE7mcQ7mqF4z5K,2601.901729063
EMWu3RCfaVPcQH7fGR5WcbRguiyTpugvzM23HQEEJBHh,2564.909299127
294i8rFiYDBADVCF5Z8T1E89aj7Lo7DSsqCWvQMmd7UE,2564.903683132
3unKLf597vzEFmpFGozRVu5d1zXGtxnZGrPF6fbP3tG5,2545.004426378
3TaMb15HUrNkGTyKkb5Ff73pSD7tLb4DWirHEGQJaXju,2470.725693990
G2DftkZoTPJFtmeMtQaRbBQ7UvJvTVTJcc12EN8o8zWV,2441.998751814
49LRMwB8HRiMPmTyrHsfPUTkoxxwhudL4ue2Rk3YT1sX,2436.409023118
G7BSqqm1ipMFMe6ZQVeu94zAzUctmmNvPVMEbJq5Sgt8,2432.595852551
GMEyxXahQDZ5Pq1mdymtaPop7HSNwuGdnF7oV1QYkoMk,2424.180916236
6Jak5y34VPDigSX7AFysL78NToW2dTUmkdmnV8qdyj2U,2382.036652287
2jfscKxQqxqkk2gckD9ybt5W7ERTbQCN62FbY5tUiv3N,2362.342957403
Bpyzgeb9mBfxQqupAKsHVfthBzQkFcY6Qk4SpTNMcwui,2352.244687770
59PFxX7Uqga6skuPpnuBLQqMhiKJGjow2Jh19s2XE8dX,2308.991253751
AXQZipkffgLkjbb8SAy23DC2Bnht4YnCQb6K2QLUi2BF,2304.336589621
9BWn3uNthYitYbqeDBoewn7Qv9Gyrtf9DgLYmdYoJZoW,2205.153625533
8p6RThpxyyC4p7fcNR3tbyWaoKHeShvdgN9hhV3LfG4h,2201.892915362
D35LoZgGDkVrysKtF8jQMPnfU5WsC1s9tTnnsUSg4sgP,2196.807795115
EsBtWgKSuJ2dTZEf1ExupQR9h3kZRCtP3pAhdv139kxL,2169.459452961
2mFjJ284cTH2xae11QLD41WeNi9cMtTGw1hYHqBRc2x3,2163.766231821
3tA2eB17TRFkcUTVPBN3khGC3V64HnhkvDEFzio5XMuQ,2118.712675924
G4GyJ3wzqwmnzKXtA6vPP8dMPHCojqsiPYY1Kc4v4tZ2,2089.198312850
8ASJJDMenLyszET42n3RMXD978JEL5fvfJhoArZGRqrT,2080.916306157
3DJd1SnTwXc2utT1dzzt1jS36ECMggiUR5p5zFaFzT84,2071.379298037
DFPQJfMyMzZf4KzFHHbvo5tXWM5eF1NinJwBYf4XURtp,2048.078731306
B4mL5abnbrqoDqTbFNJuUE2wei9T5xEhT5FhnrS8Vw4G,2046.004322128
CqYEWX6ZCmAUPoyNdXoDjMgBmc78ssAyS8EhVC724N1C,2037.123351250
E8srbp5CY9qFbwgKVjaghpj8nJwSbbmgoJfVbwP7wmg8,1980.937144221
5VKNsZQbZPYN7vUZwKxfEYycNf7ALGLchjLH9ksx6Qmf,1951.054662090
6MYcDG7AdzpK7tqKU12rPHNPHtJxRMsxiNq6vkgELxKK,1932.244272805
GE88BJJcD8X4QBK39p4XGav9sZVo3TqoZvYVxGq9NoXj,1926.916980729
GP87PfhnHLqr1eQd7dpbYpe6ocGHrwrxGeh58hjvnXeP,1920.280491350
CkQYjX6vtW4Ch2VMZ6xDmKKGLdoZB7LjLavY3VTGBJJH,1873.052437177
