wallet,amount
FEjgGRJMB16hygqBRVPtki4KRh1QU29p6yuUUcRj8TZJ,1849.670733852
EPdSkQtFaHpMyvm9uaYxEuRCyaW6DyqMq8qF8Xh3qCc7,1842.317103402
C5iEV4PtZUYJfYwy3ivb8uLe7VmyCAau28gbvYwcS9Hp,1840.041839581
GQsvGo7xi2dbR1Xbp1KBKtXju9s6QMKLVTKGhepg92AY,1838.826801581
5fK4Yj1pRKwzhUc9KMBGf97YsS7sr5ZqBpsCxR5x8MwB,1814.668784140
D23NyV6wXag122aoA7miHH7N4SoheSh6ArwkSSoZ2Xcn,1791.366689421
9bLKJfg93VKKoWh8c5TpUQsKak2nJ6jyktSSiEg497bN,1786.988433680
2Je4mFsAKr8KF1KNTU8S76z9m7LajUVYiUmp5UEfmqsd,1786.215870643
46cUKXsBuMLve3nzwDE7CkRtjdjnNqVNRCqYwAWXFXx9,1771.652009284
4dSoVNqefMsjnEJin947YBoDGjboZA3fHCu8qMuHaw4A,1770.966009297
431AocLvRuPg9Y94wiSx3MeHC8HjwVviZHXnRTovm7un,1728.119849850
DWwKQNzoQay1MXtMQWgYomYHrpgbu7LaumAZtRXQe2Xm,1667.103798361
GxY6mX11dJx4q7WDoErFSawsnjjrrzstj38Gs7ADJ8kf,1602.213945431
DrU8YRSo1TGGbVSnsaZTjtFYeGCaU3Az61VhLuhrMzyh,1591.909318878
4NMhVA9itwVJYuVEWEzEHgwMbnAcg3pVRD5dCtWr6WGq,1582.255638693
AXgpxVbZCZpuRo1NFLcWJZQyK2oUEGVKDuaHBsk5gHh6,1575.162964166
2N5oQUEgFTVdvv7boETYK4RKCJvey5mcC6HgAVcC3rNh,1544.052775837
AGB5Kqw3a6AoX91A66QcFX9ZZcJgHzqX1aeDLtWS9eYH,1536.224393080
A6mKte8dEJ1ewRXZFqWVp6NWpEe8EfBLFgAoEr9CGowK,1536.224393080
4pdLD5pYUhScFRr9uA93Japcy5kuXUP2gvpd9SH7fqCf,1536.224393080
DGYCQV4GFYNdif1Wj17iE6GpTLXqjihxNXsrDF7fvtKK,1530.999377475
5wx19pvqjnirW6PPSoUSLUNko98LcpaKxYrUnxtJD8iD,1522.419246826
7do826kgwfr32asRC5gcqT5J2pY7sfmb5pvvxY8PHTVh,1514.306168468
5fN2oCjvzQGqPifBAh5XHNACVaQjN1MaDKaCNkxMxJso,1505.837873800
9K7XcRG3NZtPDS7xeQv1aAux7uCjdEyzWTMDubwpfKZe,1505.565334829
EJTuosvXHReJ3SELPcrsFGsbesMi4LWenko1QXWioJAa,1498.108390590
2G33bw2Egx5H7Kdt4pWUaTRmCWSaehARuNRJCszAWBGY,1487.610699483
4qR8VX7S1iY2ehDfncCKBGSCPdmoDa78hTjqZxwitXdc,1479.916617630
9je4CgZYycCY4HCwhnu3n11Yx5SWPoi6Pmc9zMKYGHRB,1470.647957434
BxRAx9R1XNWvtCEXSab3pYxen7a7yRSZScPsVb2Hr51B,1465.502352183
CYLkNRgc451L5jPyDRL31RGt9owMXDFTkc89zmbApqjY,1455.593124765
EgQPFKH9P1e76HnsUnnf4HceK1Me2xcVvo543yT6j93Q,1448.308462220
5eyPQ6VNsHmx48MxJW3uoRz1QBxn6JPAwoNKK5jkm5gC,1443.988135691
7qLNYBWG6PHeGhz4fy4ZgsTxZnQmjqsGeNtjL1TfwF1g,1435.038856430
BYJnbkcYNaxCFg9xiR8oFnedj28qLYpG9QStt1CtVLpn,1391.245466447
Db2jEoB4xGGEqVsLGLpdQqSN2C2kRLLNpgQ11VBuCd49,1382.349139781
6AnEkSQ8oX9JQpj6ctad4hETgY2AvGLh8yYruithzzuT,1374.865255748
GDwvycR65mSKGNPzFAdyPAcHFLdJ4Rhzh9ZvCgeLfcCb,1371.029908120
J7AeW4dXSthP67znvYrQULxvNYshZKMpPo1MbE88PKH8,1362.581496922
C4hEPMhxT5mXKenpFx3gr2XLwuTGEYhSsxzwj9eie3RR,1350.480769578
F1r4rT5FGGxYM7QiJRUBngLFruSSpj2PWY2AEVwjp6qq,1322.755585875
GJwVZU6cwCgfnFU2rUgccs7P9SbnVtA4YDEf9gCJxE8Z,1318.051759326
6aCkXx8MFXv4pSPcJh3qHhL72mkVYK8kptDoP3t7vxpM,1316.306636661
8xc2JsUiQRMGwygqcNRkFHLiNUhTf2U2ToX2pAXUnBv3,1291.609650903
CGDjKnKEzgXe7PKUbuhd1FrAoz11r7Z8yAVAhQVWsEra,1283.822889302
8mdTT7TSxjUPBf1QayYxPJpR2W88KfPkFXjKEZefrjXS,1281.644095280
9JdTXKEt5TLvvr3mc1NNmWPPUeUH3h4QExp1xMZpW3bK,1267.540680279
ARMRSzqeBHVsfnbo5SbxuTKhSSRuhj94g1H58iZRCDqY,1260.462585724
GcGFVea5H4WXVKkZNdqrNj3ybJoFphyPRUTusQqQDaUh,1256.189089348
1rdkpo1Zzjk2iZoJZy99nVpvc6BWBdCZG7VvMzAGYY3,1253.888569121
DSKA2U1jdVuztBu6PdgpAw2fiHKx9oV4u9aJS2jDqFJD,1247.834235754
5ZSqf5mnVCDgPfbvFK1UYziyi17Um3RiqLCGsWQuNUjD,1240.453711453
EZYW8Qg29BJYdF1PKiykA5mZ67Xm6i8cZSJpHX37VcFM,1235.781715440
CH2ePiR9xqZcywSv4n6odCNL84iSFhVA9ycP9HFZF6MX,1226.060420716
G56Hso4JBaLhFnvVcBubWGaKK9Bdz6Zzd5wCsTe6bCp5,1220.505932611
AWYsBokZyj9FujqPpQcrMYqaJjm8ATD6tTnteU3nQvSW,1219.746757978
DzH52g6P3EFZ1xon7oB2asS779bXjqqNPZn7pLrJV38s,1209.519166997
9ZEgLC6g4YBJhiu4UMhVVMUH7n5ZnirpzTv4fQHJqBjH,1208.980274335
AfPssZgYxNJMLnQhxjPKxqRmUBXrVDskFqLJsBszcWNm,1205.622683409
F9LfeyFeYw2JMXPsVWowjaB8FBsLvKGTRage79F9bEr6,1199.907732466
EiFJogw1Y8VVHLVxze46UReLPGKZ7JoAUy4iTnJ3psjh,1198.407524546
Bz1Pe9uZJik5ft7xFYhiJ5RqJPe21CFVw84xsxyRHPfE,1198.303696596
AZWyCkPSDyZSxMXwk4ZqGK6WZhfvykLU5D7WbKJuPMxn,1194.995193492
H3srkcraBb68DpiSBTpVBeK6SYvuniRUab3uLcVKwyZn,1192.115529051
12QP78R6KTCJj9XiEF2XGTjsSTUB8QTaWB5tiugg3ZFK,1184.191313263
GwTs3LPNtoZKgkuZ322g5hD2tqzQKgAyjxypR56sS6bk,1166.545453722
DLvCqBfq4bf1cD3eizrGpCx5dXx5g7VL6N2am6Pgr64U,1159.469857891
Bp3hanShPAcJAygeBSUTeWBSJ8dFN9rqBkSnLctKcQP9,1156.887192090
3LZJTWBYAuMpe2qiHnXknt7FnaGWezmGfs5W9qMMk7EA,1156.071840993
9NQSyy3TYHpqJivQ8TG6sieLYSKpVnFHGiYnN1utdimP,1155.885455049
7t6AS21uvofnoDnXzrqJuyzCSNVTgMg5UcxetynPKNen,1154.635753751
5aAEmBhXNyQUkZXYd4gXr27SKZG4f2a1CFCtYWHHet4Q,1152.178664325
EuFTBX6Sff4QSXnvGdjShAHfVEh2XgyoCtore2KiUnzc,1152.168294810
7FfLVGwddcYQPapfVUemhqJLG4T6mTrZgY7DaASGmNw,1152.168294810
6Hd4tvx5QHdzVzSrEomcmNkJU2pnu4dS7eZ2Q7zJupi7,1152.168294810
59AaHUkyPJzw9s6jqHq64bbG6Ey8k8nZmLEK1Cct959J,1152.168294810
8CyRMmXTyLybYdM5AwbgEyScfvgtqhtEoeKCWyfRsHeA,1134.717462483
GnjVi2sNFMGkvjm9khUHP8Fkm5hGBCGNnZw8XhHKJJmy,1130.323607927
8F2kfFLR1PS31yjj445p8WueXVxkbxSNrS3iLAaW8NGi,1127.942507032
BwXu2Gbz8ycV6JSUGrYtqnaa8V8yW1k25AFReSqguiCH,1122.238402353
7L5n2Xrk1Pg7e7kBZ7vj7PJSf2nMhN8GZ9j9CroGvJ2G,1105.898428852
AhpTqXnFfE2Ud1c63TfJU3iQSyDSHr7UMF6dhuk6fXSC,1096.123352370
9QCACxgyKHAHbxn82gSY9dCGsjQDZn6qiRz35Z6pvGE1,1093.081321816
9gNnrgaKrCq9gwRuR77nsjP9pM1L1xjwMLfBUqk9eRsr,1089.106195410
6moyu42nZMVmEzFGbqhTDKqyuit3pXQBkhFyvi4Xa82Y,1085.750204507
3WZHxFJKKHGi95rKPVLu4eEBh743bWUDGNSf4TroaJ1f,1071.803607726
8Z6m7JggSJgnHW2tzzT2YNJGtHN8EAZKhdSZZiVpUSBQ,1054.780501579
9yiwLWnanWEQ46HsZfoYQrNg6LijHxKc5WpTjiFqoV67,1052.701117691
AXXYUxw6Lr6hRzEGivFuNZZLdRfaMejjSwcALK6C6yay,1046.266073272
FrswRX8bDre7M63p1xuWaQrGgFKDsJv4mrnhKewafK9R,1030.676722374
DTZZTuurvvgUWaiwsTjfr1CWC1whWKXP23EiQxGoJR7R,1021.666741044
9EQbBeg83u1iYqFaueGVutSNvgbLqFXVQXmKCa9wgb1N,1014.527339184
2LnFu5sGMLXfFDPKYsBPgm4Kg9qd3fudYyheDWHHuCpi,1000.858815287
FB8QrnWNja4ehQCCr41j9mrbbiDKHA2ktQV2uxSNc9cE,999.760630334
5281rjz3FJX6ossmAMbf5NyQUw1HFFY4jVwxyQzv6jV9,998.545855502
4vp3vkXJkT6XT5stzCyCmJcYz6ib3H1DaA7cMGNi95CW,990.259847548
EFSNpd7W1hJHbNDnFTixfvcY6KagfnDarq2fmi6mjhAt,986.167109467
4XiEbw3277oeJumLjMcfZRmKsDMBQQGs4JUK9QTsDHso,967.212057312
4xuxWk7uUas7SbV8FqfDZz9rrhsnU7vBmPDVDSdTxrAT,965.204961813
131FGr36obSnrZwSp7AFNqdGixngJMbieoeqHg1b1qcd,954.405163152
5gL3cYUQywZmcnouvxfP5spZYB6LusFHbswaaP9btzSy,945.797280322
9AP7B95NZKpYVyxkT21oG22dCRzVdyNGCDzzrXWERgtt,932.242275338
2wS4pyZdvKgh7xw1N1h5JaCVjFYdLv8bsoFzyU159ric,928.388642980
3oxc9twfg1M4LniW4hNXT5wzyARFHAPjSKpETfeVw2wC,925.217097617
5hmautHT4Tv4dA9FVn6XQ5EuEsGu6EytcGqv9GcB66Ev,922.292150444
6E572q2mR5HQf2FH8ypehAYczqjrXDFRWEukkXaBDH7L,919.679170952
9evS2M3eM6iKsjqHHyiNddgVMhL4M89ycrQiSStzxycK,918.288436555
2bjjd3dRm1sBuVApiKsng4mWftYxgnMmq5GpMF3FYQkC,916.821811843
4LduK87Sd839h8Kcn54Pdv6pfWFasUqd1EFHvBKuTdod,914.977803757
BqtmfmJAaCmovSZNu1jWC4joXdzSPBgo5zNoR6hbq6Hq,914.829441758
74A3NPK1x2dbCr5u5RH3NXGMM9Vjec15ZfVmz1YSqW1P,910.853722079
DVqAr8n8tKk5kd6pzdqeWgA5LSDLQn3WDd8vntLoRCZD,910.732402653
4HACJadkg6sitapBaqTa7c1CZn8uzdWDqngV7B9N7Xpw,905.480318739
BvP99pkaZ3LVcKHcWqLDqtscxHCyPT36fkA54Z9N6pY,904.102194045
9Szp5yMWdt4XG3gLS9dMYWcp94FA9vHF6nAuo2pXKmuA,894.684671408
sfibG1FCBxEjKGnfyMXtg6Pvi1xaWa7vb289NCSic8P,886.951831929
3akZG14Q4Tye3YYk4FrpDNfi49dYZrGq9AG9vUT3zuKS,878.656356199
Cg7qPW7QsHwYGJuFdiLsDTNNh6RLJjAbNUXijN1wbSN3,860.086139754
9SCVtxuzHuDRyxi1QXvweZPkbZ4MeRwzHHMS9vf77emF,856.647239679
Cw7btZCFgk47pjq4bpdvZuS6euuJGhrk664K4FeRm8St,854.963193993
BupRXPehPV1EgbDrEPGw9RYGS9DCw6MXRoSKgp3H4kf4,836.874752542
8Aqi8BchYp9GQgVUHgod5PArXGbJB7z3zzEc7YVGa7Jz,836.340508699
4raYg43HgwXZQZSMudEssPYGkdagDj3DZqVCdYtDmu6g,830.789287030
DRRPmfceT3EQeCw7ezLFZYkb5GPaD9yELZLA3tsj2hEF,829.473572893
GaqcNP5feou6uRWob4gFEaecRnP8GLR6DvfSkP7EqCog,828.734966589
5oGuPJ8qVstEVAnWm1on5uE4pxrDARKJnY7keTSgU6HS,821.045005861
GSFGbBJm4cZJq1zTTWyfKESUjZquQPCUwRwz2nr8nC4x,820.520390020
7GneQH3UiU9DYRW9Ede8rEfwRkHzyApni3CLPiNqGmy,813.478100087
9sxkzW6rv9xMqeEzp4nxDQRp411BUpkUALSNb4dSahT5,810.397179069
4RAfkYZhYpoLTGmPKkjPcY8rssLs6ZV7Zx8U6z6Mpw5i,810.069377920
3g9fGXSK8FDwFzwTy6pbbatWpoCJoDGy7TB2EbXa4Yxz,804.589845651
B7b88cjY6hbZv4jySde9rTxMB8WjWicJe7opTziqxkk9,794.232249283
3mFYPAysDfgcfGkqyJY7iP2akqQwjEG36Ar7Q4nXThDu,793.545815173
AW4qLRxyEmhrPw4n2ZPhehbFHdxMvfogZi7ztHR7PQMq,790.759993393
APCMwsJN4YEhCedWVA6iUcAMwp1VP2XVnvg5UjejsowZ,789.760463796
CcGkeo2dHkS3po2WtUea6DvhH4mmrrCFwZ3ECMwGXBmb,789.736734055
ET3uECSSVrbzVPj2YBcZTNZosB6t1Te1ZErTwSSpdQw6,789.586145853
4uaSQkrT11Q7C9GVxyqRgVJzxXq2xhspASaYd7fSaKRq,781.844890446
2k4q5gK674SZGaQUDwXgnmjRyu8ft8SNaYJQDDDwQmiM,776.567191543
79s9M1HYNDE2wTnXYnqcB158ipgZHHTHox9WdtGHSAKv,774.859294074
3gxCvfgq17F5ojh6gfVFESyG8QdTmiovrrqmzM7ryo7w,768.112196540
7ymejtnn3g2YnL7QpSWsVfsDzqAhsPA73KNKN79JWj38,768.112196540
59ZxeqAfBzrkekKgNTVZMTwL6bEX3HJL3YDzoxSYq9oS,768.112196540
DuAsT7rXo5KJtC7EeeMNEbP5aj3ZRhzaBFMDp11pzEnC,768.112196540
BysmAmy3DUeG816bFiB7ZrDS19PXf2TvVk1tX5YXS5G,768.112196540
7FySSrChRXDkf8snHnknLNwKHkXppf9KkBMXxTjiseeq,768.031928815
F525dTjg9FR8BpPp4Q335gzXgoNnWNqPteUGA1c9KdpE,759.743455998
46RJEemUMi5jZ1HzptNhhYWvEVMBCaZgc6uSsMLSGYyJ,750.160808453
C3Mq2HVgaak4Q2xtNzeMBJiQ2DXZQ4JgFmNZbaZNVEPG,736.701286928
CQXM1NHLy3Gm2tXN2N2X8xheGxDaFMnAhcMsE79LbHd1,731.251476705
GCLhxPfmx2189YqHy8dWVVffm1tvarrvv7moU1ytmQjB,728.013305625
4Auiwy3sHj2T6Wx649dzQHfVdhiD5y6NKLBK4kVV5Ass,726.016959777
99yAF2JG88mHnkChW2SRby4K5SUBPwuzpo5LmUdj3jF1,715.032776125
D7S65iFKkhuY85Kkm9SCagMvA1n4EqDB9F255c5VFYB1,714.866496063
7DC4vSfzvRkYzhBg9zEgQ3yqpyNDWpDQJjM2vWpP5drW,712.089754741
HPYvENYF4HhFAUnTNTacjjfecNiBRN64xKU1juP3k5sD,699.526955605
35kjkCQG6oSAsPSYjjVv36ThoyGzo3uHV3yUzmLBTU83,696.387777446
6df4Vr4LojXxUt5z2AcYEUshzRPu9M6g2HFCec4JU4b6,696.375538265
CtH9ie8mDYbdvJL4ir1nzG2xhyNKjf3PcuiMdt3Mu7q5,678.059045655
EPQ9U3vvRHgrRKi8ZGGyWo5Ni5uvesnVVAAAs892TMzq,659.639919215
4Hv4KUAFqAu2LrcYQ6jd7PV6NKEwpXTzgkAas4URV6Wo,658.282677746
AD1Mm3tFiVVV1EpwGDRfYm3tg9KF7ng5X4ASivgQVLqB,648.212062788
C749qVAZTioQ4Z7Ja7nDiAkgMNy2nHER59LApkhNBezx,648.145976332
9vzQBJNYuZecTSvxc8eQJqCmDzPR35WuQsiqs3JS28uG,647.469038446
3UMgJ77Dp737EAxSnq4WRk7qrfUmWQQLThWuYxLqnKKC,647.038916042
HPTRuwTQKbfmq6apqJKy2pDxhyftheJ4WZeiZdH2ucU5,646.259239758
BBDzDe9WePRkV7BhUj4nYUrfhajJvw5hy4iXx2FhxKgQ,644.916817867
2j2AadZmWNvXDmAxwnbC4u4YovnYJM71GHbmSZtnYtqZ,641.572703617
8kPkcThwjDp324kWjL64XCZ1h7iXt2EsMQ59e2PgUwPE,636.051739636
gm6KR1LzcpVeKxN9Pe1NDwvtan9dmKaNZ5xxsMokdrP,635.428389486
AauqPCgKqDbGRCaGWtiR82Pa8tDEXyuoyYJevKReDYn8,631.061843652
DzvfntmtcsBpv7zGqdZf5XdnsiQ1my3xCc7UqSXPYUAf,628.925736986
6JKqn99gBh7JibPy4gehsxsrxESAydjMd6HKMpBR3MrA,626.853923170
HYX2a7WpabSTB5d6VwvmF9oz3upcv8rpNjbrbbeLhkeK,619.563036823
DKeJiSRRyLbSezyqSCTTdL7y7APWPtpZsywYGvReybrT,616.422932422
LiDHJXsRPaWNu9XCpk4g79eCLNGgzYhJUUwujCUQS78,615.923321437
EMFUSPibqdxMSdPiqJvpgznGMYZaUL3X8dyWDRmBePVL,614.028728816
6W5ytXzxuXaZtb5Ht92JPCnWfhThFE42v2bPw4fYeHca,609.781030232
Gh6qh8kywtH2woMya4LxVVGKTpi1JffshSeXNhDdYVN7,608.757612490
14pxVyav5s6q5aiv8ccinuQfdDT7MDfXFLDGEbYRgsgL,606.151589248
8dWVQa4iPQCS2HWZDCMwpt1isn49KRPY4Nm1sV5qBdJg,601.911602034
dCaekApye51Eojg7wozUdKY5fgsPzk2jC4EXdPteVg8,595.141011001
HLnfeyB7bqNmgJLqyhXKSTrP2sr2hiEzyuKW53ZFBGCW,591.916497804
5azernf9dGYEkGJkMMdSGSzXZu6W78NbvuWAqnMPQTat,585.634286339
BtvGL8FVSc755QmyBiKPYyxSBg7wFC4AEXkrphM7iqUX,581.847797407
D4mpT7BPMCg9Z8ChqAnLWdw7x88YW33xrmXQCRSogG2v,581.144078449
CZQb7MQuXFmQJv3xU6mrdM7Vaef3ahHcXrGTVniF1ruE,576.084147405
DTaWDGPuFdsvuV4DHZthoed3CHqR332T2uvQ7UAqrfTJ,574.114865280
6ME9z2ZBLNbuR7yt49kNfhiy8SqmvRM4UXejs322o7mP,573.416019309
GGee9pdxyhutUYR4gMYFUmCNssZTVL4gZ4JCUnXNZkXx,568.636839902
5TGDRb21sRuShb93iE17dC6TxQM9kbY1nJ7cGrtpWEGp,567.611718249
8HTtvXpqmKW3eUi7tifK1BCtjpAWkuK5MqYXiu9V5CyS,566.794217492
DjgPd4MNKVVerLUiWYQyWwCbWVvwHM2J6n26Tqn3ob2m,566.761079078
EifEbomKzkvtGr3ZLCgXaNVAbV6WzXPDjqmNgLAgWTj,558.827327269
9Myr7tkbFf7twQgKzc5QRJsP7xG6zNP6crQ8LPxiLvHf,558.389676772
Bf8ii4rYhjA1pvJt92SggyaocvMa5KjexE6vfrNm79Mc,551.030794787
HViFCyKuMkRDCnw1pfets3ZRGvnUmRKmDvzFL84N1Rpv,548.443194803
9Brd6ABe9vSmx7VzGrQAxvyszw26vsg4z2NMvbXfAfB6,547.550177513
7jZMLELCkzVJkKbKKq4Y32e979QvxDXYGXBmwcttz8MK,546.896801971
H4UFpuyGpWWPj1MjfAJ2YHE1nv4RBrEiSqyqSvyMGaSw,545.963908676
FxeaUpmxni3iKj1mU5dNNZdBejJXfZgpBLP8Y6QfALRM,535.822387441
H7FytKZiPXofaCWyAgPJH7RojeNLroYQyzWuACX5RfQJ,533.813781061
BUn3bwJM9bLtxfbSXnzoFSVV1J1udX7AfpXMXKc4CroN,529.850839032
GgcAWi5WQ1EsmT8Sz6ZZFENcGDo6HGaPW19UK4rq32fL,528.853951299
Hc4sa9DTTJijDwBzUn5UcSAH151pAy5Tpp3NpRF1nmKi,528.236216505
BPbneobwXi8LVVTCuBMAyvHGSJonUqyCVjgBkR1Hbucr,526.476586074
2J5J9jArvcZpnF455bxkzx1hL47oTu9SWr7HTQ26TMbL,524.641710902
DtTZj73LrrTQGKuxaQaqVKFshkzq2s4nwRJaUj75LhTB,524.172225993
59EcLTbM3rYjhkiBjsxV3w9hTd68aRNizJxVNN9DxdQP,523.768561564
21d6t6DQhDwX8pwdLP6ZGPfVo2uhsMeGqTTsmVhG9ufv,518.561346396
7J3CVepSKvv8x45BK7nVWpb1c6NfsiMu2quwP4ebMY9f,517.786711572
8LHSn7EjSXYJaKej2LRin4cVKVF9pvBie2k38s9PGahW,513.076464147
BoCQp1JKLypkXgoU4RhbAP675hEh1Fb21CErPdneACFK,512.265601155
HndKtxa9AnJ4ugsdDoG39Bu6V5Z3mkxD9WMwP5h9f4oW,499.272927751
5ozALjsycbQqQcQXDqgp32qia24TxrozS5HuX4NA4Qrn,498.860914453
2UZmgCkWkHxjvbkmEWKwqkQze97PtqcDJQUUBjeQALU3,498.322027809
HP1haZDNuSHJupCa7cRyPBSkoGQ6ydSoSwgWNe9nXyS3,487.777860354
D7jzciijtCYzUCZYzuL6ovRXUjLazMgu7rM3kFz5CQ5w,485.611976365
DWoqWddMgCCmVEiU5GFf59TwceyM8sQvffLbe8Dr5BVQ,484.406623709
4Pz65AEQgVndzS3Qpo3eWNdJ15bwJwietK8wkzAnw5VM,478.664783163
CF9becWjRD4RX2S2BoZAVhQQFkcFCAeHQyJteYgthe51,474.411319509
HoterGiKgTg7ZuocT6JqqUuEA2wELEjW43DeyBX57pXN,468.554279409
GvGEHz2N2o8sQjCNLVunRF5HwCiWr5S8Ek7VWgkKhfrY,467.023154036
CYmGeVdbXmHPFivJ5E9y8JeEGHez8APNnURug1VRQVCj,464.061453478
F2XiGwBmzjmM3C9apaK8hrD3SfyC3xpeQQGEN6AmGt2r,459.917320131
8fiNkVvWMAaWRYV44BJjTBHKUm5oRL4VjLQjERXfhcDq,456.672825131
HnVmK3nntTU74Lf65sDkZ6NyLkn4LfjQp8bDeXXWosGg,454.918967190
4xrsL4Thqwn8NrkhqKbyyfTFGJszihg3vwMAJeTaWr22,454.653941469
EvqruRSsJTkUhGazd3Mq87WDCMSbm7sswgF3ihS52MH5,454.053901759
