wallet,amount
6teMBXPfUihpEiNrLKNaQoHtkakWTCuMizmRRLr5h4ND,453.846281519
3baxuQT3c7wZamsfExzMNk1RKQ1P94CM4rbBn6uqXnsF,450.558154962
4BvoSUt6dyq1fjbaDEiN7YoQaEaUQSPFXZRomySWtt45,450.534357564
HebubkD46vftWooiQXuo138Vw5M7armrpSpfirH5iFyh,447.994428019
EWqoWHKTuNzYaFSTJcQ8HDCgCp1NZ3ddw7LiUYxuFm7W,447.330899490
G22fG7PPUAaUyYtdWdrKMynywiivMRD9p2v2QGN1B4Zq,440.043961311
CnCiRSaidWHCCBARwYUQU4C1N8wH2mebQ84hKzhVkQmw,439.583697070
FjKVh9h13NYAbQRGXCnJohjRLkVDNXmr6enUj1VvoDSL,438.313581739
2HNnnLaJPnf7AvQgZK7e6m96L4yX4Vt61Nt3DyToa1Cc,436.512377181
5HBH7vqDM5XTaharC3RrieDaW9P4D1rhEHeLYucMXwFx,433.868387609
Coq1EUh2tfzRCjsnCvE2CHi4t9stTY8zrQeCjGmkvtfD,432.718496241
9rsYZ8DBkcWsHEpNyZcvFJa699ANb17uhXYLfy6cFhJP,430.921704251
CazhuxC1gTTyCQsMLBui6gkvXzajhtVFDxpN8nSKBxyy,429.629230826
3eJrQwrKPPxscUemSr366f2ZkHEB872YFh2meyADFVSu,429.621970197
8wuAfXEsMUCk8qWBwkSbYAvRTyanss5v2P6MpfEt5oWM,424.810133569
AZcPngUELQDrDKENRZ4gRgDLHmT7Qxk4YYuPqDZjxGnM,422.699438822
o9DaUD7qBiHcUeE3VbwzPcfZmQfkKADn5fCtHethup9,422.461708097
85t61rX1skQCnbMQ9usYsv41WsfYNJhVNjWbYpTkAJJp,421.486205607
2sos6ScqByPUSQNGwEXTmQw4QQTeju7kfy35PZCMPxsA,420.366163090
F626UmPLTZwfvzoaQEz54fBvSZ46f9yUJG6TqM9p3vrn,417.799267064
8fj3ApFZmGSArWyBiLLaboPfSHqNxAk5q3yj4BZvmJ7V,417.741820408
3WnJ4SKfC9D9PaBVZigJ1mnsABbKdRYdTxLh7y7rDkq7,414.328604780
77CCjzNWZiFhDq9B3JgEef9oZZJHWUJHanTkXNqNAdbK,408.116388493
DuwZefjpiBSJGjXEgzF91NRzumcLnKdGfDVBJM9GVgTb,407.945989808
43L9f7ChWsuEVNZjEQ7R1MSAFLTPKVeRE9nm5TGTToar,407.834128989
Bn4yAKDydnSW6JgZxZXeTMvGJHb44Kx2akgA4BmVDMoW,407.648314518
EEWrzmuE7rMemQmqtBQu5B4rn8t1bpnVabYjDJNGcDLj,407.315093927
HKf5t8rh1DgnFrDPneoTDYEygDExa5C89nVVnAJeo9Hi,405.586556725
6v53XejFBQhNZTD2qrd5VDwhki93P4p2JfHpuFPxiVyX,404.887814740
G4d2grK9giqhqvLJBaM9sHWKU8KDUo3Qjwt3yT7PiHQb,403.694320359
5i9jyKXFgd99k6hwbwX5j3Yq2EHgykfRk49Eg1m4DUDL,403.442226462
4EsvooF4EtqBz7RoStFapAZ3p5ayQcxwQVdHC8NrAvBY,403.130452534
C6xr259YHmac5AaduG8Xv8RNF2ynex6pPLUTJXGvCB16,400.880410409
BEL5N3RK8keZ4ZUYGNYEif7LQ2ctUixeCV9XYEZV1tE1,399.041897806
CSvQbgn3KXuEnaB47U1puTCcLaUNjqcZCFpnHc6ei2ka,397.382367982
6YjHxS3b52eT4Anq3JRy19vq4heTWeFycG725zVdfs3a,397.208136742
BvwfApmNT62i12tGwCWyKbEqUXW5DvJ8jBQEa6dxeY8o,396.209361084
AkrkM3ztVouA7Li4cRVTTRwhQkrMKFbRZ6PSxcxXxM2z,394.875406928
DxdpprtmMSiG9pWBfrKyrNT5dM9A2uSg6NykwPrJdFDM,394.088062506
4t8PdeTuyBe5PK2DrzYbuteWPqi7DKPFQiDuc2jYBQJ2,393.354537451
AiyA3WtJ9iz3HgvLZtnrPuhPDM1zmQ8xapccnZDQGCqs,392.842149630
4Y3KDq3WtV5urRKuDCFm6vtqnaoP4xRxXkHq5ThSdK1w,392.815531162
ABQXSmpcwLuKvTwky7yAsUbn3i6ugwzNaiPg6UxN29ao,391.282273017
6BYpm23urAKuqmKEE74WR9pdfw6swvAxLWvYgWEKsYcz,389.095584598
7S8qJf5Kpxo2eCCZX5gQNgpyvV5mQVaw2uv77xrW6EyF,388.886303822
D7MpB5zTaoZhzqHZu45HhvPyr1ZjMvXrPNx6zahf9qzp,388.761126928
EunStNyuJEVpWabyQdNDfjwP34H1wpqAVmwwfgYFimWz,387.844310062
CpUX6zXqv9BZWroi36wLakXHpBYEP9H2LcnZ65dQfDJZ,386.709695435
5jy7wSYxH5oxHDgUdxvoBkyYCjZD4DtF62Fwx385oddh,386.572254804
FHzAh1EvrRjwwyViGVuDg6i8SXz1baeDZngkmjHU5ct8,385.562009903
5d5mE15btzReGUas7U1CdPWHVzbevPUAhqW5f2tMwkjQ,385.317734619
6CoCZD9UoPeLdKKWv8ycXU3hJrzRBmg3LVzNesf56eY5,384.056098270
52JnG6LppQRne4esdbViWtvkgfmk8gBvcPy5yguhqrNJ,384.056098270
Fzy2va11HWV4qk5SCx29xdazVxEwKr19aW2TjHyKdfZa,384.056098270
FBmhThtNCSEi2FmM5ai833b9oLRhw9dzjZFGNh2KcLGA,384.056098270
2XDKy8x9X24UafaiSW8ZAhGKxrTRbnBCV71GMmrPe8sy,384.056098270
6Zo7uaFXeTwvhFdHnoAi4ft9EXmKnpbNn5j6sP3yB6KL,384.056098270
6DCA9KY9um4fziqSWabX9n46m8asArzwyuiLwof7rvDX,384.056098270
2tvDLW7xM74knyjfHVyJE3beaDT57ge9cfYNYY3JRRU7,384.056098270
ALAjQaYvpdqxCbDz9c9YQpUBYkHoWdavaSoevCjLErnt,384.056098270
9BxDcAhP344F7UCTkBTUBTd16c8xvsqj2ML5RXzHAwX8,382.822807379
BPq1cQfQeqHxXDn84kf1KZDZtZEz5JRdmFFK6QWxrDCs,381.417712198
Hf5miRL5e3Q3hGbjkc5sihoqbysYLAMGWY1z86Mk7G6g,381.176117240
474gvwGQ8creaqiz2myDj4cCJ616NgDAJWgVtPgghNBh,380.218640012
BpgBYa3HiG5tPNWwiDe2nXP3MNSnYh9wYQbkbWXPiHaB,379.427704146
GdUFXHHtjbUrJyQnrCWSDsS9kmdybJee9XUQpAb3QgHM,378.197674542
4gzgXE7EYGoBi7kX8CgcpJEaeoiQztgN4Gznr4xBhHZb,377.793353842
Hz4jMj77Jdz7uPX7pfBgZvtijwiiS34BbJZJVMPPgi9c,376.550849738
GN49QxbN4AxEg6FXBN39aJUmUR4yZYgAfzwoR4Ha7shM,376.545489594
9rowDd47ofHZvZvsACXNq16tPq5drBic5bMEZQBuo2PD,376.323724048
2i9UnDF6cErKqzMEEXLg9CthXmeVhtiDBN4rzZQhTePE,376.043308098
8amPsHTddn8yogoqZGYkmWkZvtoQBx3jyL7HERhbTBnK,375.047369430
FsY4WEDEuLbdg2rXnbDPGVKpXvx4rMAvkuTpnFdDRUmH,372.949858786
6kWo16ubr4pNA9JktTW5EFda319UdiazUzxYGfPDHr3u,372.364854192
Ee9vwxcgnW8qr8JHduD4Qr3knnUsSEdUKRN6KesznCsv,371.590029146
EKPU4uZzdbsVasoYxGhz4WGi2kCUKfLsdzzjL6qmf9qs,371.517661058
Bq67SwsMkKVYqHxanx6yKeY2LS5dYGyXRnPWw4G75Fc,371.098294237
7JesvSqFPzcVQ5kugX4knsKjWq4b3EkXKYe2KAKcCgiD,370.879339407
57TvFMwRL66U12zpPJyLMNJjJ3Pq1tWcDotSnsoQMaXi,370.583410342
5MMMd1bdmSRdfMkMMvtFmJQseKS6pTrGTBNSJWqKhmDJ,370.472032683
4YpS248kWnoj1EJC5JBithxwmw7zGnqBVHkiKj9VAqyz,370.184737500
3o7pXSVEWEEfeSZJ7sPE6eQYQpKzijZesXwUebKH9vbi,370.086545023
FcpY3NBRdAMKcL4BLFBZZnE2V1Uwj89b2PWtaFUZeiPu,369.995780254
3r8o5qaUYURmZfDcQdN29b8cx8V36YaBhbiQ8BYoqgKh,369.259185743
4xAEfXsDZiQ3Yu6772uTmuPmZNphZocv1YwfxNdsPxoA,368.943174842
Cyc8DZiM9U4emQfdK9rqHXQ8RS4v5dyR6quPzXEi1jwC,368.588471868
HjV9zs4VUsCARaakLkZ6QqmSBCjk6ZxZt2Vuwcs5g137,364.854568225
6RJzXWmsHPFr4kbiFgSwABHHHHv4xTVnUsM2irWThNCj,364.343966019
DEPK2Wo2kq6b5RxihN1ytcQP6Jd74drkzcKWMkdm9E9e,363.699401258
7WbRUjuDGspGCgNAuYJhYMhZdnggiBRrQJ3ZiKy2Y6gN,363.246208521
2FV7Ny4vkFuNeb7yQPisrBrFWaKWoa4aM9UNoPkhpc3N,362.799347933
djBmN6atY7WKEBUD298S7m6sDuAfWcLJApF7owwyo22,357.107900183
Ha9Tyj14b75JEvfVQx7o173CGFp4v8R3WrN1VBEh3EYC,356.861833428
92oNqCtVyPd2JEexdeAPp9ZWsXxyzXbYJbfRys9R1whL,355.103163312
Fk65Eezxfqv7rJHPWM3DKNuQNnovJZifsvpje4KazuTQ,355.030326238
38xjurbTtjfkrvy4SmJUZneMDeX7LMC2wRPyWSvrSiET,352.473589378
12mCJSXb4toZgueLoTC815vqFbThyXPCu394XcnsHDrV,349.946956021
441vU6zjMF395bT3zvxKQpVYXG5hvxGW6PxKUG1gRwgo,348.662221914
BKxfpKhiNXBAJHN1aiNoU8aQEcv5urjctagaxhaAkh29,347.791593734
CPxRt8bh1ShyFn8PePWYY3WYfF9Jwjxp5CtXRwaePmWB,346.267291671
5hotMrXMb9kA2yYwkiKQunXjbUrMy54Jq2JjtnmWVUDm,345.846357053
8rSqPfXZLfkmP9DpjqikQhXtADmzFhfa83FZ7CAVmvCV,344.403141280
BzgougQ1KaHBrsRQ3H37Lqo1vSdBPT3exQksMwLFa1sj,343.897337753
ASXQwvJV8sz2gjR1Z4nLrdwJcTUiJm3uvoPX9J3bBYmH,343.695549625
Hf5EbEmQmVSDixjM3XPokrADJu99uwjYsfxUZccRabcf,343.102040226
A2KM56Bd1oGLDubTHmbE2Gn2mk8JkGCy1BsnYbNZk1QZ,342.215451242
BRy3ZtakqzrYz2HzMQZX6xb3rimYcFheF9cgV29tzhma,341.615042262
91c68ShzLycjkdMYSp7qsKopVVxAo6hqAFKyEiinn3Xf,341.379229036
5nN1FgymabJeknGCvFB5YjbB4Uqcvj3J6sLZtsGrvXyH,338.012381841
869FujjeN38iVkXQkaN7AvXyG9i6682gw2hDkEA1veDH,337.692010785
By7NyyAbjJtDRJfhxUXX1XgoZcu27ucABYWdaXhDZW8r,336.765653654
aLJnbhGVgr8ifM5CRGD2JRp93Vheyy9ekn5SwhDPc3Y,336.531536021
HxvLuLQkuLXXDnGp7vSNUgw5cV8YNvLjaSP6pu2Boy1t,336.483903231
99hHJDRhh1HY2PxtN7HxdCjpWhMBjYZVYCESgo1KswjB,336.099534925
8VTPKJYUYLY7nHz9MMCB78dHzrtZtatSBfZDPf7eMzQv,335.708329871
6ipq8pYWTFEbG5j5DjdK8rZZBxz2S6nQCtp3kwYGM8yL,333.951821942
5nFVtrhHXyaMBFHhXFYfLmNfbgUWuToy2q4LDpRrWU7N,333.540816970
DyBsM3k3P2pJCH33MspRTX65ZrhjYFPa91w5xAUZ7Vvm,333.172478623
Ezijug6Z2TPdathLswuHBeCa22pWsP5RLMJxZo9CL9sa,333.152460027
GHtPkbFM61wfk6BugfvZcS5zjNqjF2VPgsBFGYY7GRk9,332.788437374
EVzyRaobkap7FXGAj5VvxavWPbPmRZrw3Xn6it8hkSsb,331.540075408
EjZ2oYocTZMVCtjjMviQwcPDTwrmnzJZDrnMVhdkuqdh,330.722753476
HrZahdVPHG888mbnwH6c555NpDwGXYkoGZKxqkBkUpt5,330.681682225
AnGfkX5Y1EnxT2htZCgY8g9Nxmoc8UYku68iT7RHARwr,329.834649034
Db3pCbDUvNyb6yqMmQRtxbvgENoqU8WMugmkDZVv1huH,328.862425526
6sRGaKKdyH4tD8eQHuHNyb87oKNzQDahuWjFvKEqA7tF,328.820205839
CYr1rVvqEb8njaZHdYxHo7cbHPN2RtqY3sXbXZuoZJrH,328.531800637
CG973BQKNnvDdZTYajmEsbDNpRcdJ6rJFhBiKzYgN4HE,328.447825671
5s1QQLj4MYexRtYo8q87bUw8o6az9AiArfqohqK78ujc,328.292323908
EjkBH1RgtP1RJYZb2ML9Bq3fXex6mVqyZqMn6SQgtkf7,328.002706014
GAY19XWeLYvmWTzRUDV5CsiQntEsEsV5P6VGMCDJ5tQS,327.917218659
DtYC9HnAi4Wy7PiFaK4g9LWp59fzcWvKgsa2MVoc9eJv,327.438103558
GnmtH2MkwQpEvEFRtTpDgqVs38AJojQymDKnPWshUnkJ,327.416407500
4k7DPBTH2ZbnjY59DjAti8y2rQPGboEBQmEjTEbXhw6E,327.362974666
6d2UCC8sAf67Buf8aZ8WARzThWNDVjWtCrM3jbxEWPch,327.030603208
HkjqgMFXDuRcRYQbmKFPwazXmJifrapECdArtRUC9WTJ,325.391804104
629X3QqusV6Tgfjh4Wg8qcToBpMs3bGoKC3JjguvJwHy,325.177986982
5vTGqQa21PpLPoHxQukY78u385G9LghrqUpUVeAeKVVL,324.689730619
J216hnsmiEj4ovaxcYgAtn8G4P6gdiAqKMmuKeA73GMj,324.108955198
BhcSJ9DJR4WtE9ezLiegMMavdqGJ692S7pMsB8WsLE6x,324.015126312
AwyWskDYxRB4pyLMGhaorWokfCgVgheEzYy6smQdmc7a,323.217247443
EAE95Cv5YQEQ2ysR1jqmNBSDWHsqJkuT6bH61XnYj8Ws,322.031308882
FuRxrHfeqfwG43ZW8wkH1gDNLmPxGz8icBU72LMNMmiE,321.293038669
47MD7rNqBqkFo4wXHaJKGRbkzbnFDX6iomv8eEcgu8ET,321.047964474
CJuY342aqm2ULmBa6hUERtfHHn7yaq3qkPPcwGrspQxg,320.473503075
AvJ1nfczdqHJ3NBDkgH4bfjyJn7tveQK5SNCgMn8HJMP,318.351805458
Grwkok3WE76Pmpem5KuApqikz64C7cp9VsjwQ6wuhq3G,317.863318944
GUXZhC9yPPNiH5sSczVYoM35LUPakaKddYYVeZJ8Y4H3,314.769911614
HMsMFJ8oXmgizHsnnYJY6hPvSSWaDJvrvk7BhbTURCYs,314.728211690
GxuLomiBMNwNNx5AU2N8Pkh8Bn816huVDFHU16SQSGUR,314.397779515
AYfu52Fae26zNUtWdY5jykELN16BKMVmCgGzvfntPyPo,313.504645783
6cJwzxJTWY35zvqRoPx2Biov8BZjV8jRjHRnMymRB1cx,312.503656925
CHBs4xyY6sJGy4Cze1HJfhSUeh6NTkrT94ZG4ykjAHeZ,312.485981204
BKRfdsjHhYAxCANYBS3hcyrbjM6oJoKHpxiTid6KkmKN,310.006026970
9ohNZs4a46HnCWaK4ijP1vbFsE9VZEnpPhEdyoB4wz1N,308.316745154
Hkxeq2CbcGb3CWtYwfqiVjgfXMT4XwSCQmJiMNGLVsac,307.485962390
2HKLuLqN3MxxpeGQULbmFE7ucrxb7oyAC2TP3xyevhnp,307.380323251
5U9uVuBBGeh2xYUcqRro1SKjrQqY6tDuYKJSm9USmR2G,307.244878615
9YL5fz2BcBuuU511RZ2cw8nPz3ayW25T2ZwzTSgWfXKf,307.244878615
6LRuoCn6LSsrBct9kP9Eu2dim7n4xfbA48W6axK62hYR,306.450128426
FBmYniD51ioRxwNoMLY6XmBRbwVEKNeLm59u4maMXAWR,306.114304143
GZqVtFFQryaQnev9gTdKBY8tH4Ny7ahfLuNPqX9fKDgV,305.409470525
DgNhvJknXkhFdH6Xptz1LU5egnL3HzLaA3W6mENvapMb,305.376346039
D5pwQi9uWFUGmacvQ2MaYpjMC5pTEkCzXjQXF8PyGiTp,304.757644727
pXK2ojwd2JA3NdNHrHC9QtLFWhkBB4oDreiyNvjCShi,304.598892273
GTYtdoQ6n58JGVs3ZXPFPCQBBuwcSaSqFoeu98KW9pnW,302.825111513
ABDMtjCyPEuftE6sQfqZUHeJomzzbmVYVftC9Y9C1oTL,302.539359872
8bPjACqgWByytPnti3nAU8U9SPCVT4jKuqVKwPz5jZWZ,302.292165798
4XNp943FYRcbUofZ7JwgETs5vvRCRTEYx3YnyYpyRhC3,301.587167261
HompCuUoYigLLxkZySZznqgFaitCRvS3dgpk9NVG6G7s,300.621369239
Ek1jayFeshNy1b7UHr2YKQP8zD1X3TCu4rRgsZ23kHqG,300.020877838
A4tnTBhNubc7USZaLvZXGJRd14rLmH9EiQC9v2D1ikqD,298.656445396
CFNX12kn6jrBvAWcDz2X3cMeUqCfVNQZSGJkPV1qhS7s,297.821182717
6JLQdns4o1Cw8jHwfRuRscCkmEXBtRc3VDPz3bHPGd6K,296.919063727
Gym2e8xtPXatkgz2wKkfa4a5Nrvd1Ds2683Pj8o6GDdP,296.534666000
3HCgVHh8SNuD6Q5QKJdaingoQz54TZpxNTrqhAwfSv7r,295.962288142
BDCmVYm1WDvzKhB2HKLjJ7CAsfhSxWTn7cbDdaqit9M2,295.940531807
CMHrW9acyENhUVcQFWCjySTbC1Yof7GxdecUXdH9aefu,295.825952520
36eHWRFMWuVUY8FgxyowbQV2eStVRVg3nSVBXCfpcoDM,295.608262887
2D17ktA9S8rMbHkAGuCjAQZS71iADZs34NwMiz5Q3jY6,294.323910283
7joNizryGX1aqDXQnJ2esMd3u89UarXnA5ChzgYdFwN6,294.277955887
9EQE7x7rkmyuzzDS2Z1qBPyM352Gzmrdn9rXEegYVZBd,294.113473099
6AwoS8Pk1N5XYsweeBNKojsMmSrqNuDCSWSjgwMRuJ4R,293.802958765
2ErQgTKHfpxHUXUxxCwSLMAe8k2EjoX8os5PC8DtYdQF,293.040259287
6a4HCcrCcvMVXKqqZDZrJewMLdVPBkeMUFVJjBLYRFYm,292.773606606
8ERCb9UM2GUEhPtaPeBLaa6wrhmxHEZFppCngvPBveP7,292.555864630
B4VoPkw9ESkEzTdV3C92RHaQmDYfkMhNNLqGr526QGyM,291.108870567
28JvHkqGJgBAmZPGTB5TSHwMvw4m1Q6YHGpUe7mYJDVJ,290.848732630
HDEGrBFdJoc64giM9ZJXrE3a79aKySm62RsZsBJADsw2,289.021900871
BxLQiMSQuU6GG6fKGMbSiDLPYLyd3uosKqBZZdUU1HuA,288.073760978
HY6mymkDKWpGbVNC8vzdcSHvncyYmxQRiLhdAYGFLpm6,287.452241052
9k4Ebzgn2DAsn63VswFrQEUHVYLteBgZ9v1d3Jh36DNf,287.308733083
4W3LM9cyf9QwA7uykJfbhzCWEkcPMCdnv4wSMmnFL3oS,287.045847978
VHfin3xkGhR2MN4awgJr6Hrw7Lo8MjSE7goEdhPc7x1,287.018154330
2yEo27g7fqUJRjRrVse97ZS5QE6yQgCwX8ft8DqXxvqt,286.941984750
7xGCeLi8ZwQ8BXJBQ89EJKVHd7AsdGL81Ch1TYxqsnZr,286.580633499
3cGFB2PBhN66Ak5Tvq3WTnX45zVMTvj5NrodZqiEPCLG,286.123924025
BKNhhg2fBwsDdXbqvUsVf5y7zEsCgFMXvaLy6Jfa9PpM,286.018766510
7nSqy7bhFJuXgsWeBT8M4P2CD12SR2BsKs1zNW5xpmM4,285.771881781
Gzo3icLAuNt1pT7gBb8pLfwS8YZovMwdXKKQjw5RpA46,284.881109690
C7Xi7veh5rn5BAy7MnxNxEXQa3VfPSVbVk9Yu6EH5Gmo,283.725838127
F44mJjt5WhYtVmS9LdVqaKK2vQkzwzAaQnj66jhWQVC1,283.169806731
FeDFnTuztFvdwUVKjMcEKb46kjQMZUXp3rw3ed8XPb4o,281.955475453
EGTsm2XbbhHHp64i2DLWmT8tH7JA7aKiPfipeTxgSTnt,281.633488229
36oLhRxbnzZU5Us4GdG9QRSGbt3HrnAGLjo3q5ufbbeD,281.122173402
4Yw6cKqYPdfq9RDwB3c7FgaMnv2dpME6Ydn6Ec8vyLQB,281.031933012
3H2aDhrrqXC1NE6oVoxSfkKUU8fE9sLbNLZznB9t1jKm,280.266150396
5WERPU6BmkcVuSpjvW4kTLMEYMQpVJ7xGnFA9CTdjJyA,279.921096478
2E1aLkuWUPE6zAbhqa5NWdhrgPjUfng9byAQk1cBLTEf,279.559790381
698XVXEuaaiH9uJm2ZHcojwb6VHeB5qcUeipZ2vT7w32,279.269893598
w65LFFuMRC7U9h1ierU5eWbpiptTa2VdRor4gxyUWxD,278.819152507
GjapEJpvofZuUa1wtqufSJ51o2PsrfMvQm4jPWWq1i1q,278.578507020
CXadhwbZFRij8EBJ6mhzKtN8KTnnbuWWjx4oj3vLdm2G,278.458433507
5xGvQTsVYQdZJCEGAdmj3aBxGjM4ZiqTwFQ51fedEmpY,278.227367637
7zfj88FadVQYBbqQgZX391XHKHSkVbKuNhjXxoVNm4Nq,277.511591883
3oEewncohhas9MDCaWtp4aQQwypLiWfCtyYHt5uuEmGv,276.319193792
B5qRXrWem9YSBHJ3ZtLec4waNPJmsL29N5eovrZzRX2q,275.419210222
7Pr8vBuFvhb2EfD8REXE9wpQ1X897CpzDyePeyX5xsfm,274.725076242
BwxbeoCXAtTPLy1g3DW1Uzz3xBZ9X78esZTaNUx1pNVt,274.518498844
BGCqCoUu2ZFTY18nWHWqHdwWyWy1fkFKCJ4zkd5UcF4x,273.981339580
AbDm3qTHxDvi4Ro9Cjwks4UgJY3tTJB266TpuBy3vxu2,273.853998682
2wvJquR5y9k3pGpJNBVbAjBq2qJENtSZGptxZSh33Pof,273.532587480
A6XHR3Y2amSoCLHETjphahnELoZUpJicVEZnzixmdTsU,270.112279195
i2JxsACLU291ydsxnu4kfhmopaBS6Jp5HpWk6KYKB7M,270.074436805
GnnqqYfdUbGpr7MakVJhd4nCdvx7UciBn3nBxLr5cox4,269.278778727
43TwEy1ghVxHccGYax7cNKVihDdNVuAriRmr4fvwq562,269.250565911
2sYNhdmmYtLJKsNuytrJspKwhj5MH6RVpZbArt9PcYPi,268.635059475
3DJusyxqPPoKm5235nqWpuNMxC5C5peZY72aLSpcUpYc,267.414445570
BDCotmZKnUvp6gbPQTiYqG1vXLwiFtwLVy6mtLtBDDfG,267.146607595
6EQXKxrxYiLsJkpDDCmkzGDUggKZyqBYtjEAyfA5NMPc,265.660041130
GXyp8BBM81rqzjQcgQouZZa8sW7q7s9Wg1rafXMz7NyS,265.574047169
J4BAUU8smdsRCWbNsDZN17S6drcPNqs47dm3ib1f8QFq,265.142517813